Ticker,Date in,Date out,Count in,Entry Price,Days Backlooking,Multiplication,Intraday Change,Market Cap,PE,Backlooking Change,Days Back Change,Count Diff,Result,Reason,Top,Metric,SP_1,SP_3,SP_5,SP_10
TMVWY,2020-05-20,2020-05-27,34,24.18,5,10.0,1.000620732464308,9672000000.0,,0.9650349650349652,0.8756603006907762,4,0.9879755996691478,Drawback,0.7815689252315886,-0.003006100082712987,0.9832648663209643,0.9635328978382381,0.9484477069162907,0.9572698498215368
TMVWY,2020-06-04,2020-06-05,44,26.235,9,8.178170028315742,1.009426702577915,10494000000.0,,1.094316052467208,0.9531844499586436,1,0.935,Drawback,0.9531744672741336,-0.06500000000000006,1.0029231312839293,0.9815939096077864,0.9732421059394174,0.9539687128585654
TMVWY,2020-07-16,2020-07-24,73,27.44,5,8.595291516668922,1.01704966641957,10976000000.0,,0.8852988691437803,0.9056825823806322,6,0.9719706632653059,Drawback,0.6744228527984535,-0.0046715561224489974,1.0034011908844342,0.9813885338404466,0.980203884403155,0.9682015151042803
TNDM,2020-06-25,2020-07-13,97,84.96,4,8.2405442497109,0.994847775175644,5106096000.0,2080.5,0.967457627118644,0.8757120072909547,11,1.1480679143126178,Intraday,0.7683998108964195,0.013460719482965254,0.9897158850522343,1.011032642301559,1.0145474663976308,0.9782601620724444
TNDM,2020-07-02,2020-07-24,102,98.58,4,7.669848913076711,0.9905546623794212,5924658000.0,3399.33,1.157321783916657,0.9631591337099812,15,0.9680808592562568,Intraday,0.6898896334671599,-0.002127942716249542,0.9948108523655466,0.9750792786444153,0.9842403664435119,0.9985585701015408
TNET,2020-02-26,2020-02-28,13,53.209999084472656,1,7.173407444903952,0.9407708237715794,3580500838.394165,12.55,0.9559727289498684,0.9605173628132314,2,0.937284363856026,Drawback,0.7651008973695732,-0.03135781807198701,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
TNET,2020-03-12,2020-03-13,24,47.0099983215332,1,8.665813013892617,1.008365495465117,3163302787.055969,12.55,0.9341295247388349,1.0276162869273295,1,0.9837821994420528,Intraday,0.28577833076051257,-0.01621780055794719,1.105978059624853,1.10630061812641,1.2191316311790805,1.1994597452648978
TNET,2020-04-07,2020-04-09,42,39.58,3,8.0408523866798,0.9962245154794864,2663338200.0,12.55,1.1067366579177604,0.8249641319942611,2,1.0497023749368368,Intraday,0.4902962983485664,0.02485118746841841,0.99947191731734,0.9500207461053902,0.9722001819409867,0.9186375213539014
TNET,2020-06-25,2020-07-07,97,58.48,3,8.301936264278877,1.0341290893015032,3935119200.0,16.07,0.9750859106529208,1.0284842319430316,7,1.0072674418604652,Drawback,0.40696588119175975,0.0010382059800664626,0.9897158850522343,1.011032642301559,1.0145474663976308,0.9782601620724444
TOELY,2020-05-26,2020-06-15,37,52.48,3,7.641857935347294,0.9890689785148888,32741747200.0,,1.0014499758337359,1.01049089469517,14,0.993259336890244,Drawback,0.7252494796765842,-0.00048147593641114023,0.9874983286535632,0.9927129295360342,0.9860943976467441,0.9779048001069661
TOT,2020-03-05,2020-03-09,19,43.52999877929688,1,7.534893687934762,0.9977079466795744,111872096862.79297,13.88,1.0105951581207473,1.1173774156798402,2,0.7959085841469834,Intraday,0.4587633355943144,-0.1020457079265083,1.034520393791096,1.0219885396869797,0.9838640181166023,1.1142082775564868
TOT,2020-03-12,2020-03-13,24,29.09000015258789,2,8.408344083764106,0.9119122413935676,74761300392.15088,13.88,0.9322171643457756,1.301121687744048,1,1.0206531452762335,Intraday,0.440196028918233,0.020653145276233745,1.105978059624853,1.10630061812641,1.2191316311790805,1.1994597452648978
TOT,2020-04-28,2020-04-30,57,35.62,1,7.081491729464876,1.0073529411764706,91543400000.0,13.88,1.0375256523013778,1.0778181818181818,2,0.981723750701853,Drawback,0.5691132760365888,-0.009138124649073487,1.0046890856283026,0.9765895650348182,0.957588270287294,0.9933512964971831
TPL,2020-03-26,2020-03-27,34,370.6600036621094,5,8.435309233273783,0.9884266764322917,2876321628.417969,24.19,1.1893951247383971,2.1241358698182835,1,0.9010459729781198,Intraday,0.6206455008119582,-0.09895402702188016,0.9439195001846276,0.8510768241873018,0.922573714817258,0.9489690671703078
TPL,2020-04-17,2020-04-21,49,508.86,4,7.484671729907363,1.0028971796842665,3948753600.0,24.19,1.0003882891977944,0.6443322087571763,2,0.9004392170734583,Intraday,0.3791193148463203,-0.04978039146327085,0.9736704446381865,0.9899564080209242,0.9702877070619007,0.8783260680034874
TPL,2020-06-12,2020-06-18,88,627.01,4,7.776869086144491,1.052842798132787,4865597600.0,28.47,0.8613609494021339,0.8698260347930414,4,0.9748718202261528,Drawback,0.6792825948614809,-0.006282044943461795,0.988067845638025,1.054532903819604,1.0495036486753007,0.9998027743080665
TPTX,2020-05-20,2020-06-04,72,59.38,2,7.985230293228289,1.0496915271615197,2133523400.0,-17.45,0.8839200761179828,0.7471762339470834,10,1.1000631525766251,Intraday,0.5580003142373033,0.010006315257662513,0.9832648663209643,0.9635328978382381,0.9484477069162907,0.9572698498215368
TPTX,2020-06-05,2020-06-10,83,62.94,1,7.7797773042357985,0.9890006285355122,2601939600.0,-16.59,0.8941768511861969,0.8081285714285714,3,1.012248172863044,Drawback,0.2825002484791703,0.004082724287681379,0.9750375845652719,0.9650463542971687,0.9526434477574545,0.9232648459032824
TPX,2020-03-24,2020-03-25,32,43.209999084472656,1,7.209070128657026,1.0878649989051472,2227043352.8137207,13.25,1.121705402699552,2.0702981593331464,1,0.9765783555255552,Intraday,0.6608408640379893,-0.02342164447444484,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
TPX,2020-04-03,2020-04-07,40,34.135,5,7.385207066434628,0.9210739341608202,1759317900.0,13.25,0.8066710609211426,1.1554953635230143,2,1.2455353742493045,Intraday,0.6002937111481303,0.12276768712465215,1.014664410603497,1.0383530345434493,1.020788030307036,0.9223672425599959
TR,2020-03-24,2020-03-26,32,34.459999084472656,1,7.032484158672628,0.9438510180415024,1367372763.671875,,1.0194619442444963,0.9174048852325648,2,0.9952888022580884,Intraday,0.5968662092973004,-0.0023555988709558213,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
TR,2020-03-31,2020-04-15,37,35.939998626708984,2,8.321001990620584,0.9530628347723168,1426099145.5078125,,1.0722651446811995,0.9399484639544394,10,1.0125264716330973,Drawback,0.5085220808123643,0.001252647163309728,1.0152867331058073,1.0142392083758407,0.9449057286945287,0.9872352238271559
TR,2020-06-26,2020-07-10,98,32.69,4,8.38969097514539,0.9816816816816816,1297139200.0,,0.9472490073737948,1.0118980169971672,9,0.997638421535638,Drawback,0.5023515807581559,-0.00026239760715132367,1.0244040673445574,1.0404400733455577,1.029171528588098,1.0142357059509919
TREE,2020-02-26,2020-02-28,13,289.5,2,7.865097110428457,0.9846938775510204,3780870000.0,33.08,0.9016383465715992,0.9310999375172244,2,0.935,Drawback,0.32113933288428265,-0.032499999999999966,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
TREE,2020-03-13,2020-03-16,25,246.3600006103516,2,9.300655451809755,1.025901562573966,3217461607.9711924,33.08,0.8490078248713742,1.0873182590794277,1,0.9173337972824416,Intraday,0.3221138135065919,-0.08266620271755852,0.9162665888754328,1.0653394514275203,1.098507846604584,1.093853898864783
TREE,2020-04-29,2020-05-01,57,249.57,2,9.68509286042906,1.0894447354635934,3259384200.0,33.08,1.0260457411071742,0.9583333333333334,2,0.9568792322795208,Drawback,0.3840205090257369,-0.021560383860239563,0.9746921791329853,0.9653467035028479,0.9521811794399537,0.9472696885978377
TREE,2020-07-02,2020-07-14,101,295.69,7,8.39256877719342,0.9856661888729624,3861711400.0,68.14,1.0501325879739123,1.0269505071139304,7,0.9903366701613175,Drawback,0.2723862781476552,-0.0013804756912403349,0.9948108523655466,0.9750792786444153,0.9842403664435119,0.9985585701015408
TREX,2020-04-02,2020-04-03,39,75.85,6,7.452667653961893,1.0581752232142856,4387922500.0,40.33,0.87464876401476,1.1164951494865831,1,0.9332142386288728,Intraday,0.3647489289068033,-0.06678576137112713,0.9772492654649407,1.0389898859516447,1.0379179054320233,0.9575557776897693
TREX,2020-07-13,2020-07-27,108,122.73,1,7.2979480095516385,0.9803498682003357,7099930500.0,42.53,0.9567692307692308,0.9415222772277227,10,1.115945571579891,Trade not finished,1.1659654283475405,0.011594557157989094,1.0089580686149937,1.0041296060991105,1.0070838627700125,0.9528271918678526
TRGP,2020-04-06,2020-04-07,41,7.2,3,7.387809920269959,1.073025335320417,1678464000.0,-31.31,1.1384892203497978,0.5637681233534865,1,1.1580694444444446,Intraday,0.5474403704071121,0.1580694444444446,0.9367852964486545,0.9288976110503074,0.9875834723771794,0.8396422075236405
TRGP,2020-04-09,2020-04-13,44,8.61,2,7.170789298413286,0.9907940161104718,2007163200.0,-31.31,1.0139416983523448,1.086111134952969,1,1.0030894308943092,Intraday,0.8441295841086407,0.00308943089430902,0.9846529849405167,0.9523415878949071,0.9052222980986954,0.9395464315929606
TRGP,2020-07-08,2020-07-09,105,18.45,1,8.145238810271039,0.9720758693361432,4301064000.0,629.0,1.005863539445629,1.0715778474399165,1,0.9378346883468834,Intraday,0.6052412596737929,-0.06216531165311656,0.9925656437836127,0.9876304966782663,0.9762733312242962,0.9872825055362225
TRI,2020-03-13,2020-03-16,25,64.66000366210939,2,8.110954560856591,1.0161873735141314,32050024015.19776,23.63,0.8617110238004997,1.1111111111111112,1,0.8283459447634697,Intraday,0.5967143205304821,-0.17165405523653032,0.9162665888754328,1.0653394514275203,1.098507846604584,1.093853898864783
TRI,2020-04-16,2020-05-01,48,70.78,2,7.585532960054247,1.0160780935974736,35083522600.0,23.63,0.9829561329980442,0.8983768740420452,11,0.9636655834981634,Drawback,0.3825377466638229,-0.003303128772894232,0.9947349570200574,0.9869627507163324,0.9812320916905444,0.881554441260745
TRIP,2020-03-10,2020-03-11,22,19.65999984741211,11,8.7953123341593,0.9447381235923448,2386527381.477356,11.43,0.7454477733069004,1.0297029749714453,1,0.935,Drawback,0.6423740190962267,-0.06499999999999995,0.9514960628588273,1.0485386414572258,1.041153816935156,1.084145269727658
TRIP,2020-04-06,2020-04-07,41,16.75,2,8.005001913207566,1.0157671315949062,2033282500.0,11.43,0.9509388249545728,0.8770245882159017,1,1.0163850746268654,Intraday,0.4972198041775984,0.016385074626865448,0.9367852964486545,0.9288976110503074,0.9875834723771794,0.8396422075236405
TRIP,2020-07-09,2020-07-14,106,19.39,2,7.343740212105619,1.0243000528262018,2353752100.0,27.61,0.99140625,0.9149154279856484,3,0.9571815368746776,Drawback,0.5204521767806012,-0.014272821041774112,1.0053431715539725,1.008300998664207,0.9877552318554799,0.9672094650467528
TRMB,2020-03-24,2020-03-25,32,28.5,1,7.231724934868818,1.0277677775144158,7118160000.0,17.79,1.0603517266688651,1.4366577728057617,1,0.9740526182609692,Intraday,0.6411213236203893,-0.025947381739030884,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
TRMB,2020-07-01,2020-07-14,101,42.74,2,8.169221955236747,0.9900393791985176,10674742400.0,20.81,1.005824790307549,0.94621372965322,8,0.9658458118858212,Drawback,0.8478508710988373,-0.004269273514272337,0.9936568245484111,0.9658048105097079,0.9791995363364138,1.0034388382651254
TRN,2020-04-27,2020-04-30,57,17.26,11,9.461899442926182,1.0304477611940301,2033745800.0,31.91,0.9457142857142856,0.9170788611511108,3,1.0000057937427578,Drawback,0.7157689666967142,1.931247585925296e-06,0.9857894186897007,0.9723450942147609,0.9807739194037127,0.9597715161436383
TRN,2020-04-30,2020-05-29,60,19.315,1,7.421090488046834,1.1005698005698006,2275886450.0,31.91,1.005,0.933066361556064,20,1.1010568213011254,Drawback,0.2786196052879333,0.005052841065056268,1.009225155760559,0.9882964441843655,0.9606553991256755,0.9610684658015215
TRNO,2020-04-08,2020-04-15,45,52.54,8,8.512425398854212,1.041840174499306,3556958000.0,52.09,1.068788689003249,,4,1.0092091739626952,Drawback,0.4587441014824684,0.0023022934906737898,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
TRNO,2020-07-07,2020-07-16,106,52.96,6,7.506227481910107,0.9943672549755916,3585392000.0,61.6,1.0229557958641624,0.9949142964776794,7,0.9786074395770392,Drawback,0.7805755691059195,-0.0030560800604229692,1.0104541832669323,0.9898645418326693,0.9702310756972112,0.9901513944223108
TROW,2020-05-22,2020-06-11,74,115.1,2,7.1461217800538765,1.0003476447071094,26191005000.0,15.4,0.9954829742876996,0.9647079429021804,13,1.0658675065160732,Drawback,0.5121975321524753,0.005066731270467169,0.9978335928508563,0.9884571119084692,0.9686209464491231,0.9899803669352107
TROW,2020-05-29,2020-07-27,78,121.08,3,8.51533635229883,1.0073211314475874,27551754000.0,15.4,1.0133534895439658,0.9740225890529974,40,1.0699545852920085,Trade not finished,0.3835767146976983,0.001748864632300212,0.9961204629142556,0.9835612835349816,0.9691609679116253,0.9371712256706995
TRP,2020-03-05,2020-03-09,19,54.63000106811523,1,8.01127288459192,1.0079335848546669,51352201004.02831,15.45,1.0165396648752028,1.0709567503761963,2,0.854574359606749,Intraday,0.5347629116737422,-0.0727128201966255,1.034520393791096,1.0219885396869797,0.9838640181166023,1.1142082775564868
TRP,2020-03-24,2020-03-27,32,38.36000061035156,12,8.491347891523679,1.10008608504073,36058400573.73047,15.45,0.6275758585552017,1.0475928688135905,3,1.0758837010598017,Drawback,0.4967776128593782,0.025294567019933892,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
TRP,2020-04-06,2020-04-16,43,44.94,2,7.9881221402798355,1.0119342490430083,42243600000.0,15.45,1.0405339805825242,0.8854166666666667,7,1.0126045838896307,Drawback,0.3334662977878338,0.0018006548413758148,0.9367852964486545,0.9288976110503074,0.9875834723771794,0.8396422075236405
TRU,2020-02-25,2020-02-27,12,94.76000213623048,1,7.668107475569895,0.9754993075110976,17985448405.456547,25.46,1.0168657094677622,0.9733059709097612,2,0.9572994387532172,Drawback,0.44813642634851736,-0.02135028062339145,1.0310520981004931,1.0776142886671949,1.0767827896090725,1.0703069539281207
TRU,2020-04-08,2020-04-13,40,69.49,3,8.499479840658857,1.0278065374944534,13189201999.999998,25.46,1.0740019474196691,1.0292643467649492,2,0.9441689451719673,Intraday,0.3743129859598589,-0.027915527414016428,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
TRU,2020-04-28,2020-05-04,53,78.11,3,7.4457566110837226,0.9807885484681064,14825278000.0,25.46,1.0438291359398912,0.9426938092582264,4,0.9764172321085648,Drawback,0.2816333181467805,-0.005895691972858802,1.0046890856283026,0.9765895650348182,0.957588270287294,0.9933512964971831
TRV,2020-04-08,2020-04-15,43,104.98,8,8.398778190220543,1.0332677165354331,26543143200.0,8.66,1.0088593361697162,1.0877175851838452,4,0.9948514002667176,Drawback,0.3731151319832667,-0.0012871499333206304,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
TRV,2020-05-29,2020-06-11,78,107.175,1,7.029966007723554,1.0079469575848772,27098127000.0,8.66,0.9917964789381508,0.8694064781876054,9,1.1178124562631209,Drawback,0.4123607630950594,0.013090272918124566,0.9961204629142556,0.9835612835349816,0.9691609679116253,0.9371712256706995
TRV,2020-06-02,2020-06-24,80,111.0,1,7.513184119576862,1.0013531799729365,28065240000.0,10.47,1.0221930892405655,0.8325635642640542,16,0.985491485043678,Drawback,0.4206858879874923,-0.0009067821847701317,0.9917564585226535,0.9833181877190705,0.9709204206153448,0.9574191873296118
TRV,2020-06-12,2020-07-27,88,113.33,6,8.27466322429836,0.9878835425383542,28654357200.0,10.47,0.9693805930865064,0.8247161572052403,30,0.9674688796680496,Trade not finished,0.5456347932992588,-0.0010843706777316755,0.988067845638025,1.054532903819604,1.0495036486753007,0.9998027743080665
TRYIY,2020-04-28,2020-05-01,18,9.145,4,8.454614905173775,1.0116150442477876,7315451300.0,,1.0741839762611276,1.0105757931844888,3,0.9620940404592676,Drawback,0.7494463935124378,-0.012635319846910834,1.0046890856283026,0.9765895650348182,0.957588270287294,0.9933512964971831
TRYIY,2020-05-11,2020-05-14,27,9.445,8,9.208856407997574,1.005321979776477,7555433300.0,,0.9468599033816426,0.9589939857845816,3,0.935,Drawback,0.8480267332163299,-0.021666666666666685,0.9996923602802938,0.9717655101692019,0.9696462143223381,0.9814048880533243
TRYIY,2020-05-13,2020-07-27,29,9.119,1,7.018688259237174,1.0098560354374309,7294652860.0,,1.0016402405686171,0.9571201694017998,51,0.9817518248175182,Trade not finished,1.1665188757961034,-0.00035780735651925067,1.0175382539851598,1.038307238967586,1.0093016650690525,1.0408989242730855
TS,2020-03-24,2020-03-30,32,11.3100004196167,1,9.528436608502565,0.9766839804949718,6675953947.687149,22.93,0.9547872972268958,1.2873563333888425,4,1.0499115279489382,Drawback,0.18242599293408615,0.01247788198723454,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
TSCDY,2020-05-15,2020-05-21,31,8.73,5,7.392167653162062,0.9886749716874292,28459800000.0,,0.9853932584269662,0.9902061268648218,4,0.957491408934708,Drawback,1.0282835096482752,-0.010627147766323036,0.9961558623099774,1.0016075484885552,1.0220513716582211,0.9880831731609296
TSCDY,2020-06-12,2020-07-08,50,8.45,2,9.055874631472122,0.9888823873610296,27547000000.0,,0.9780346820809248,0.9835100117785628,17,0.9659822485207102,Drawback,0.9055956480224052,-0.0020010442046641034,0.988067845638025,1.054532903819604,1.0495036486753007,0.9998027743080665
TSCO,2020-02-25,2020-02-27,12,93.12999725341795,1,7.299389910265345,0.960499155659872,10768621582.412718,20.84,0.9859960878979852,0.9623170757443362,2,0.9585934260881392,Drawback,0.4663271657477029,-0.020703286955930374,1.0310520981004931,1.0776142886671949,1.0767827896090725,1.0703069539281207
TSCO,2020-03-17,2020-03-18,27,70.56999969482422,2,7.146873453433107,1.0380993852602751,8160009064.712523,20.84,0.8458929433660732,1.1521500263404063,1,0.940153047903668,Intraday,0.501205640424192,-0.05984695209633206,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
TSCO,2020-05-01,2020-05-20,59,102.1,4,7.687579660047496,1.0246888799678844,11805823000.0,20.84,0.9841054467920141,0.8644832320062756,13,1.0429691478942211,Drawback,0.8373065482969038,0.003305319068786257,1.0274810780222112,1.0107165593831788,1.0010256773007002,1.01418264129589
TSCO,2020-05-11,2020-07-23,65,109.08,2,8.162714438303874,1.017632241813602,12612920400.0,20.84,1.0119800018866143,0.9079661178262112,51,1.1878726382085372,Intraday,0.9331440690806948,0.0036837772197752384,0.9996923602802938,0.9717655101692019,0.9696462143223381,0.9814048880533243
TSEM,2020-02-27,2020-03-05,14,19.170000076293945,3,9.45905204259641,0.9691607386665356,2048122808.1512449,13.1,1.0212550643435752,1.0976179433668007,5,0.9906024739217091,Drawback,0.4914238697911386,-0.0018795052156582058,1.0470845583612425,1.0835490401244374,1.1324819863718572,1.1339607377059437
TSEM,2020-04-21,2020-05-01,51,16.97,1,7.096814764265088,0.9918176504967856,1813074800.0,13.1,0.9994404029099048,0.8604780433574208,8,1.0945064820271069,Drawback,0.24077992810026355,0.01181331025338836,1.0290151653572082,1.020281381326512,1.037346976064316,0.9682806504659238
TSEM,2020-06-09,2020-06-11,85,21.31,1,7.941314485220713,1.0047147571900046,2276760400.0,13.31,0.9809921186833566,0.9162607283692878,2,0.9433364617550448,Drawback,0.2955886930954298,-0.02833176912247765,1.007636919048658,0.9703874567501013,0.960443876437767,0.9325145724883889
TSG,2020-04-27,2020-05-04,55,25.52,2,7.104188123526822,1.006706114398422,,,1.0162206001622058,0.8158536585365853,5,1.0278677507836993,Intraday,0.5109189346393218,0.005573550156739859,0.9857894186897007,0.9723450942147609,0.9807739194037127,0.9597715161436383
TSLA,2020-04-22,2020-04-28,52,731.82,5,7.659212032052202,1.0344915326114614,135657473400.00003,68.25,0.949472898849082,0.7465955186560855,4,1.028813847667459,Intraday,0.3420555532475721,0.007203461916864774,0.980227101765949,1.0271519146040047,0.9948418526345955,0.9496364222516746
TSLA,2020-05-28,2020-06-12,77,805.99,7,8.965724977181804,0.9907561062556084,149406366300.0,68.25,0.9907161323056852,0.8772379892854331,11,1.1463011327683963,Intraday,0.2773624337534986,0.013300102978945138,1.001650273945475,0.9750478579444187,0.9801967126543006,0.9296653244438576
TSM,2020-07-13,2020-07-27,108,65.07,1,7.242778480670426,0.9980061349693249,337713299999.99994,20.04,0.9903831239336126,0.8732437857032578,10,1.2668664515137549,Trade not finished,0.5677658648338747,0.026686645151375463,1.0089580686149937,1.0041296060991105,1.0070838627700125,0.9528271918678526
TSRYY,2020-04-29,2020-05-01,19,6.38,7,7.941745211890639,1.0102929532858274,4598704000.0,,0.9309559939301972,0.9695121951219512,2,0.9637241379310346,Drawback,0.5701404958161923,-0.01813793103448269,0.9746921791329853,0.9653467035028479,0.9521811794399537,0.9472696885978377
TSRYY,2020-06-12,2020-06-15,50,7.45,2,8.080546149281872,0.9946595460614152,5369960000.0,,0.9242858924784833,0.8060529634300126,1,0.935,Drawback,0.35573595682763803,-0.06499999999999995,0.988067845638025,1.054532903819604,1.0495036486753007,0.9998027743080665
TSRYY,2020-07-08,2020-07-10,67,7.96,7,7.930815872254972,1.0129804021379487,5737568000.0,,1.1039506864667974,1.0176630434782608,2,0.935,Drawback,0.7307647220669604,-0.032499999999999966,0.9925656437836127,0.9876304966782663,0.9762733312242962,0.9872825055362225
TSRYY,2020-07-13,2020-07-27,70,7.5760000000000005,2,7.172260816513157,0.9961867192636422,5460780800.0,,0.9679947746570868,0.9346733668341708,10,1.033922914466737,Trade not finished,0.8822489640071371,0.003392291446673701,1.0089580686149937,1.0041296060991105,1.0070838627700125,0.9528271918678526
TSU,2020-04-23,2020-04-24,53,12.16,12,9.730259461442207,0.9826262626262626,5886412800.0,10.17,1.0163800163800163,1.1397756719712657,1,0.8882175164473683,Intraday,0.27306833361793104,-0.11178248355263164,1.0003224881754338,1.0089938368926472,1.0004299842339115,0.9816540060197793
TSU,2020-05-14,2020-05-29,68,10.85,1,7.1846320861581425,1.0323501427212178,5252268000.0,10.17,0.9962859795728878,1.0646211064621105,10,1.107350230414747,Drawback,0.5637720713130449,0.010735023041474669,0.9881424311524294,1.0263111734783372,1.0092615330643746,1.0191545342922295
TSU,2020-07-08,2020-07-09,105,14.27,1,7.9159192287516555,1.011339475549256,6907821600.0,14.67,0.97318278052223,0.9746300211416492,1,0.9629257182901192,Intraday,0.6483369538534381,-0.037074281709880814,0.9925656437836127,0.9876304966782663,0.9762733312242962,0.9872825055362225
TT,2020-06-09,2020-06-11,47,97.49,1,7.113580689369803,1.0001025851456709,23320582900.0,21.59,0.9806815930255596,0.806113451552856,2,0.9411380654426096,Drawback,0.28344806101553066,-0.029430967278695264,1.007636919048658,0.9703874567501013,0.960443876437767,0.9325145724883889
TTC,2020-03-24,2020-04-01,32,59.09000015258789,1,7.302998288528488,1.0616241522561782,6321448216.3238535,16.84,0.9714029979088368,1.231838653556413,6,1.0586592265544763,Drawback,0.4273113905569825,0.009776537759079421,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
TTC,2020-06-10,2020-06-12,86,70.71,1,7.523438133581176,0.9793628808864264,7564555799.999998,22.64,0.9859806723832856,0.9377693965517244,2,0.935,Drawback,0.3054696436737052,-0.032499999999999966,1.0056424563493307,1.0008463684523996,0.9787154007711358,0.9513181404971632
TTD,2020-05-12,2020-05-13,62,310.69,2,7.3906583274876665,1.0126792698826597,12704114100.0,72.64,1.0205679919812896,0.7916524649087472,1,0.9497800057935564,Intraday,0.33589795232244235,-0.050219994206443734,1.0207250270402288,1.0037681867345871,0.9986043752834861,0.9970691880953211
TTEC,2020-03-16,2020-03-17,26,28.290000915527344,12,9.000752943855119,0.9721649671709908,1318314042.6635742,16.84,0.8520020200688272,1.0735984050062697,1,0.9591251176164576,Intraday,0.4591753277054705,-0.04087488238354253,1.1302967962849406,1.145409705463899,1.1457437642049817,1.2903602394164089
TTEC,2020-04-07,2020-04-15,44,36.81,3,8.397991341121804,0.9388629581452292,1715346000.0,16.84,1.1352357320099256,0.9353554131937964,5,0.9512564520510732,Drawback,0.284543775001159,-0.009748709589785376,0.99947191731734,0.9500207461053902,0.9722001819409867,0.9186375213539014
TTEC,2020-05-19,2020-06-11,73,37.67,6,8.236083995944947,0.9639201637666326,1755422000.0,16.84,0.9824605362064648,0.902867029164607,16,1.1695566764003185,Drawback,0.8163968187151242,0.010597292275019904,1.0102393753638574,0.976165199821924,0.9815074826204583,0.9801376665182698
TTEK,2020-02-26,2020-02-27,13,93.9499969482422,2,7.60894110807306,1.0146884184484521,5076118335.113525,22.18,0.9746741621268522,0.9505742426092784,1,0.935,Drawback,0.480942664229009,-0.06500000000000006,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
TTEK,2020-04-22,2020-04-30,51,75.74,2,8.408311767109351,0.9930510030156025,4092232200.0,22.18,0.9293781804641926,0.882845711427857,6,0.982519804594666,Intraday,0.3673609177042616,-0.002913365900888976,0.980227101765949,1.0271519146040047,0.9948418526345955,0.9496364222516746
TTEK,2020-07-16,2020-07-27,110,81.18,2,7.638717658283223,1.000492975104757,4386155400.0,24.07,1.0626628452318914,0.982987012987013,7,1.0458240946045825,Trade not finished,0.3565518737528467,0.006546299229226068,1.0034011908844342,0.9813885338404466,0.980203884403155,0.9682015151042803
TTNDY,2020-05-12,2020-05-21,28,41.715,2,7.807552397561414,0.9760177819372952,15275198700.000004,,1.0157706093189964,0.8862311801845556,7,0.9796152463142752,Intraday,0.45560394063885495,-0.0029121076693892395,1.0207250270402288,1.0037681867345871,0.9986043752834861,0.9970691880953211
TTNDY,2020-06-18,2020-06-24,54,49.25,1,7.466619556405082,1.0088078656288406,18036827500.0,,0.9948028125955366,0.9607390300230946,4,0.9758172588832488,Drawback,1.0526221110906069,-0.006045685279187807,0.9996728042599601,0.9848912555334572,0.9642330146917302,0.9986206454096362
TTNDY,2020-07-16,2020-07-27,73,52.48,1,7.6064905522108885,1.0070037417250308,19219750400.0,,1.006898475269617,0.9164856936030784,7,0.9984946646341464,Trade not finished,0.9361597074429808,-0.0002150479094076444,1.0034011908844342,0.9813885338404466,0.980203884403155,0.9682015151042803
TTWO,2020-02-27,2020-03-09,14,107.83999633789062,3,9.87092112878578,1.0048452911344117,12231212384.643557,30.54,0.9559863695615746,1.0040506871123658,7,1.0386095573026697,Drawback,0.3064636660522333,0.005515651043238493,1.0470845583612425,1.0835490401244374,1.1324819863718572,1.1339607377059437
TTWO,2020-03-17,2020-03-18,27,116.45999908447266,3,8.17188213138352,1.0129598838649156,13208893096.160887,30.54,0.9655789134855296,0.9026072188187964,1,0.9676601666792776,Intraday,0.3641729463793389,-0.03233983332072232,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
TTWO,2020-06-11,2020-07-13,87,134.92,1,7.383522511692274,0.983955659276546,15302626399.999996,23.64,1.0117907148120855,0.970607932137808,21,1.079293284909576,Intraday,0.44619028594966137,0.0037758707099798095,1.061279483682092,1.075418343923617,1.0356631957150937,1.0079510296417047
TTWO,2020-06-30,2020-07-27,100,139.51,8,7.753051959337255,1.0082387800823878,15823224199.999996,23.64,0.9859044075558101,0.9297184417080724,18,1.0150544522741831,Trade not finished,0.3990233566122091,0.0008363584596768397,0.9864225534672716,0.9956902138690861,1.0112767336357744,1.0140311082307194
TU,2020-03-05,2020-03-09,19,37.5,2,7.205466479017483,0.9873617812527212,47625000000.0,,1.023466695149739,1.0753460573185665,2,0.935,Drawback,0.6553842553861521,-0.032499999999999966,1.034520393791096,1.0219885396869797,0.9838640181166023,1.1142082775564868
